"V1","V2","V3"
"Sampling Amount","MaxDepth","Fault Rate"
"1","25","33.2846288720047"
"1","26","33.2846288720047"
"1","27","33.2846288720047"
"1","28","33.2846288720047"
"1","29","33.2846288720047"
"1","30","33.2846288720047"
"2","25","40.7124374768414"
"2","26","40.7124374768414"
"2","27","40.7124374768414"
"2","28","40.7124374768414"
"2","29","40.7124374768414"
"2","30","40.7124374768414"
"3","25","13.5445034012546"
"3","26","13.5445034012546"
"3","27","13.5445034012546"
"3","28","13.5445034012546"
"3","29","13.5445034012546"
"3","30","13.5445034012546"
"4","25","11.635203708977"
"4","26","11.635203708977"
"4","27","11.635203708977"
"4","28","11.635203708977"
"4","29","11.635203708977"
"4","30","11.635203708977"
"5","25","11.5396654447123"
"5","26","11.5396654447123"
"5","27","11.5396654447123"
"5","28","11.5396654447123"
"5","29","11.5396654447123"
"5","30","11.5396654447123"
"6","25","16.4892764348842"
"6","26","16.4892764348842"
"6","27","16.4892764348842"
"6","28","16.4892764348842"
"6","29","16.4892764348842"
"6","30","16.4892764348842"
"7","25","29.9789232046851"
"7","26","29.9789232046851"
"7","27","29.9789232046851"
"7","28","29.9789232046851"
"7","29","29.9789232046851"
"7","30","29.9789232046851"
"8","25","32.5647604322466"
"8","26","32.5647604322466"
"8","27","32.5647604322466"
"8","28","32.5647604322466"
"8","29","32.5647604322466"
"8","30","32.5647604322466"
"9","25","16.6656690902058"
"9","26","16.6656690902058"
"9","27","16.6656690902058"
"9","28","16.6656690902058"
"9","29","16.6656690902058"
"9","30","16.6656690902058"
"10","25","23.2385769125853"
"10","26","23.2385769125853"
"10","27","23.2385769125853"
"10","28","23.2385769125853"
"10","29","23.2385769125853"
"10","30","23.2385769125853"
"11","25","21.5511726776263"
"11","26","21.5511726776263"
"11","27","21.5511726776263"
"11","28","21.5511726776263"
"11","29","21.5511726776263"
"11","30","21.5511726776263"
"12","25","19.8630105585803"
"12","26","19.8630105585803"
"12","27","19.8630105585803"
"12","28","19.8630105585803"
"12","29","19.8630105585803"
"12","30","19.8630105585803"
"13","25","20.5584305890525"
"13","26","20.5584305890525"
"13","27","20.5584305890525"
"13","28","20.5584305890525"
"13","29","20.5584305890525"
"13","30","20.5584305890525"
"14","25","17.7424225316024"
"14","26","17.7424225316024"
"14","27","17.7424225316024"
"14","28","17.7424225316024"
"14","29","17.7424225316024"
"14","30","17.7424225316024"
"15","25","14.5848822870357"
"15","26","14.5848822870357"
"15","27","14.5848822870357"
"15","28","14.5848822870357"
"15","29","14.5848822870357"
"15","30","14.5848822870357"
"16","25","20.0480865115583"
"16","26","20.0480865115583"
"16","27","20.0480865115583"
"16","28","20.0480865115583"
"16","29","20.0480865115583"
"16","30","20.0480865115583"
"17","25","18.7847273441923"
"17","26","18.7847273441923"
"17","27","18.7847273441923"
"17","28","18.7847273441923"
"17","29","18.7847273441923"
"17","30","18.7847273441923"
"18","25","13.3214923220135"
"18","26","13.3214923220135"
"18","27","13.3214923220135"
"18","28","13.3214923220135"
"18","29","13.3214923220135"
"18","30","13.3214923220135"
"19","25","10.4455068882596"
"19","26","10.4455068882596"
"19","27","10.4455068882596"
"19","28","10.4455068882596"
"19","29","10.4455068882596"
"19","30","10.4455068882596"
"20","25","11.4805289830606"
"20","26","11.4805289830606"
"20","27","11.4805289830606"
"20","28","11.4805289830606"
"20","29","11.4805289830606"
"20","30","11.4805289830606"
"21","25","12.2350192742919"
"21","26","12.2350192742919"
"21","27","12.2350192742919"
"21","28","12.2350192742919"
"21","29","12.2350192742919"
"21","30","12.2350192742919"
"22","25","7.46317327993438"
"22","26","7.46317327993438"
"22","27","7.46317327993438"
"22","28","7.46317327993438"
"22","29","7.46317327993438"
"22","30","7.46317327993438"
"23","25","8.21256801726169"
"23","26","8.21256801726169"
"23","27","8.21256801726169"
"23","28","8.21256801726169"
"23","29","8.21256801726169"
"23","30","8.21256801726169"
"24","25","7.75267915187537"
"24","26","7.75267915187537"
"24","27","7.75267915187537"
"24","28","7.75267915187537"
"24","29","7.75267915187537"
"24","30","7.75267915187537"
"25","25","12.690657490553"
"25","26","12.690657490553"
"25","27","12.690657490553"
"25","28","12.690657490553"
"25","29","12.690657490553"
"25","30","12.690657490553"
"26","25","7.05753469622744"
"26","26","7.05753469622744"
"26","27","7.05753469622744"
