"V1","V2"
"Sampling Amount","Fault Rate"
"1","50"
"1","31.5789473684211"
"1","25.8064516129032"
"1","18.9189189189189"
"1","2.63157894736842"
"2","50.6832036998108"
"2","46.031746031746"
"2","20.7732516222062"
"2","19.1532258064516"
"2","54.0135396518375"
"3","12.3357963875205"
"3","26.2426501788204"
"3","30.7711821410452"
"3","17.9850144638877"
"3","67.5208745330697"
"4","12.3909063610212"
"4","28.5272141143543"
"4","13.3077756143646"
"4","20.1099523001051"
"4","31.3584765077139"
"5","10.5554420736846"
"5","44.1832834953104"
"5","29.0424541139713"
"5","14.4339422852405"
"5","50.5362077830264"
"6","27.4380919208505"
"6","19.8754928929454"
"6","44.871245348219"
"6","23.3528983528984"
"6","11.3643105347911"
"7","10.8791926761306"
"7","24.6313234532689"
"7","31.0196826888245"
"7","69.4242509542049"
"7","9.26241212005941"
"8","43.9828273487017"
"8","10.1164000103145"
"8","31.0966185106748"
"8","15.5628032841969"
"8","19.7452996108143"
"9","8.01972806131839"
"9","52.8252761006326"
"9","15.2440146531868"
"9","9.11713755258145"
"9","13.7076825597566"
"10","14.4847709638032"
"10","25.6960851648352"
"10","10.3440475399997"
"10","18.7718482645709"
"10","23.0471807839491"
"11","16.123845622668"
"11","17.9111065938932"
"11","10.1897243156198"
"11","15.3319709827599"
"11","35.753659559133"
"12","11.1431568783384"
"12","30.6913674153299"
"12","20.7039380272271"
"12","14.435542949468"
"12","10.3011966069542"
"13","30.3876460084218"
"13","8.36871536340165"
"13","9.833637238178"
"13","20.5037814491317"
"13","7.30468165482723"
"14","14.2342818486777"
"14","24.3650895236091"
"14","8.54271301143145"
"14","13.816943323927"
"14","11.7832494275003"
"15","12.2840717643556"
"15","11.4618167598192"
"15","8.46257784993304"
"15","17.5307068107057"
"15","10.1312216231739"
"16","22.340123604046"
"16","34.0009956472849"
"16","11.4493543222551"
"16","13.1680299607475"
"16","9.99383200452852"
"17","10.0042384055414"
"17","15.784812303693"
"17","10.5133446336327"
"17","8.14565902092124"
"17","10.0441544071565"
