"V1","V2"
"Termination reason","minImprovementPerRound"
"Sampling Amount","Fault Rate"
"1","47.5409836065574"
"1","29.3103448275862"
"1","94.4444444444444"
"1","6.25"
"1","9.09090909090909"
"2","52.4607113316791"
"2","15.9663865546218"
"2","27.0383275261324"
"2","10.9362054681027"
"2","6.7972949540489"
"3","32.6021514580837"
"3","51.5833333333333"
"3","40.1627654025017"
"3","26.3277940697296"
"3","35.0729668024189"
"4","17.4298429868047"
"4","18.685095351762"
"4","33.7235825346343"
"4","29.1989808842729"
"4","71.3659693347193"
"5","20.8326001079765"
"5","24.5317259900593"
"5","32.4385382059801"
"5","75.774322169059"
"5","7.30858781263671"
"6","8.81370322230537"
"6","16.7294566405374"
"6","30.9635393868759"
"6","16.4179889039003"
"6","25.5646525315643"
"7","39.2226611774545"
"7","26.8558070941319"
"7","47.5838174315926"
"7","16.2899582444312"
"7","25.6156928344751"
