"V1","V2"
"Sampling Amount","Fault Rate"
"1","58.9041095890411"
"1","96.7741935483871"
"1","10.5263157894737"
"1","39.3939393939394"
"1","28.5714285714286"
"2","25.6193693693694"
"2","29.8271363339856"
"2","8.80952380952381"
"2","12.2222222222222"
"2","39.7051474262869"
"3","19.1373191373191"
"3","50.8322827833395"
"3","34.828546746355"
"3","32.4034864599202"
"3","18.3003991385902"
"4","13.6092041698449"
"4","44.5882699172173"
"4","46.6618626666538"
"4","5.2039485937791"
"4","31.4908964908965"
"5","57.6412931330964"
"5","15.8916012500476"
"5","25.9364607170099"
"5","16.9668615984405"
"5","11.4074944509727"
"6","9.66602024579696"
"6","11.6524693944049"
"6","20.7869276894298"
"6","26.1340954374676"
"6","38.2851679226053"
"7","17.1672811931418"
"7","15.5030498061189"
"7","20.7416141869446"
"7","15.9268389796766"
"7","19.8488999095649"
"8","29.7193060214311"
"8","18.3207119883547"
"8","37.6572613109495"
"8","9.76203573732632"
"8","24.6911250087095"
"9","69.9770401305489"
"9","12.8022091602876"
"9","7.27933340738219"
"9","27.1804274092485"
"9","14.9106333903303"
"10","24.3632892177682"
"10","9.74168272565334"
"10","23.8443424265793"
"10","20.1364956422297"
"10","6.9886000525137"
"11","11.9079801351075"
"11","18.4725422574464"
"11","8.65838050299044"
"11","22.133010134715"
"11","10.1596336752175"
"12","17.6214961480117"
"12","8.85610071997456"
"12","13.517829765888"
"12","31.8271520875922"
"12","21.4082594939907"
"13","18.2265225995151"
"13","20.2447922106203"
"13","5.39603589320858"
"13","12.6357259557095"
"13","23.5724410021437"
"14","21.5530300726289"
"14","10.203627482002"
"14","11.1386807260605"
"14","14.9517091106169"
"14","5.53356494509735"
"15","8.04545109286948"
"15","23.5642853139711"
"15","11.6642844227629"
"15","9.75259942189261"
"15","10.0388357817641"
"16","7.24566489728815"
"16","16.020903149998"
"16","8.04633824121291"
"16","12.5233963466339"
"16","8.0510744857747"
"17","14.4955461346337"
"17","7.29672028365658"
"17","11.5757019929044"
"17","8.84244427689406"
"17","11.2705340881626"
"18","8.7886065768707"
"18","9.92759374032587"
"18","10.7114803167874"
"18","17.7138488013866"
"18","9.05539446275388"
"19","7.77545330294687"
"19","8.28303250901735"
"19","6.57821797850727"
"19","15.3357610570643"
"19","6.88033580448449"
"20","8.41548954903726"
"20","7.18312172938893"
"20","10.4110942266782"
"20","11.1087458793714"
"20","8.74212217111742"
"21","10.508334125438"
"21","10.201073189006"
"21","12.453525942759"
"21","13.067963373562"
"21","10.5594490131142"
"22","8.83553378429602"
"22","10.758877729452"
"22","9.12466697446137"
"22","7.44328565628552"
"22","9.92174969931961"
"23","13.9098924231666"
"23","11.3741517293685"
"23","7.75972843698135"
"23","7.19560009576469"
"23","9.57713083482142"
"24","7.28230149971282"
"24","7.41007727864707"
"24","6.61949858847822"
"24","10.4686453493061"
"24","9.73762736719897"
"25","13.0378352584394"
"25","9.39817751661137"
"25","8.13261976042435"
"25","10.1781860572966"
"25","16.813650494157"
"26","25.6996448415511"
"26","10.2654782005043"
"26","11.0898429336554"
"26","8.7804577786107"
"26","9.01464490215269"
"27","10.7412420186484"
"27","9.20066349066156"
"27","8.74070924361694"
"27","8.50167835407981"
"27","9.65966067201686"
"28","8.27185179135006"
"28","7.75586410284624"
"28","13.4055320820493"
"28","7.92391112488164"
"28","9.13356479249149"
"29","5.61872615962766"
"29","6.92508666244254"
"29","7.72902050928425"
"29","9.09031954201616"
"29","6.95967587850463"
"30","11.1030423807352"
"30","8.76656997713042"
"30","7.49092183249559"
"30","7.50598636959695"
"30","9.24414768177571"
"31","10.1096552590979"
"31","6.65477841276389"
"31","7.54733251509436"
"31","8.87324479739406"
"31","7.27646574902795"
"32","10.3341067307886"
"32","13.3169717875252"
"32","8.1216387398079"
"32","8.51272336931518"
"32","10.5401550889451"
"33","7.9768906633938"
"33","9.88511896403286"
"33","8.05876913575642"
"33","7.08405048492587"
"33","7.57296399799287"
"34","9.16073167684958"
"34","7.90454838576442"
"34","7.82597101130241"
"34","6.86930650494504"
"34","9.95984265104913"
"35","8.16132101346327"
"35","9.53338266584627"
"35","6.72676676651211"
"35","8.03320840897569"
"35","8.93594707811827"
"36","8.49663098101046"
"36","9.09689136145691"
"36","7.5092902936587"
"36","7.27594951398667"
"36","7.3972233791465"
"37","7.93721011014697"
"37","9.02889014319098"
"37","6.91574290900675"
"37","6.4972217558273"
"37","8.29182942509667"
"38","7.41909657039969"
"38","8.47666201237542"
"38","15.8003572444886"
"38","8.13773101488541"
"38","8.59229811138278"
"39","8.39312731488965"
"39","7.24945066614571"
"39","8.10719242147963"
"39","10.1422925648238"
"39","11.3448520384923"
"40","7.54052777228957"
"40","21.4408639516839"
"40","9.17765419738262"
"40","6.06638038706655"
"40","7.40012840524893"
"41","6.97802923007924"
"41","9.7626479553724"
"41","19.0255691857902"
"41","7.96657459482678"
"41","12.2431813972479"
"42","8.07252030366423"
"42","5.66809197573173"
"42","6.46196733963416"
"42","9.56243806434993"
"42","8.40520286606793"
"43","7.99526017476888"
"43","6.99783759207814"
"43","7.80961635818305"
"43","9.48130335572845"
"43","8.00354353058427"
"44","5.31355836782656"
"44","7.39047300107333"
"44","6.32924215054927"
"44","7.68306273751652"
"44","8.06004659235794"
"45","10.6923637216513"
"45","6.71902724716069"
"45","7.02696029307422"
"45","6.96647796937573"
"45","7.5566096058643"
"46","8.52905452316011"
"46","6.49532577627534"
"46","8.36202833642362"
"46","10.5177026639373"
"46","9.85703840282868"
"47","6.37600122678201"
"47","6.79251896275383"
