"V1","V2"
"Termination reason","numberOfRounds"
"Sampling Amount","Fault Rate"
"1","7.2463768115942"
"2","64.406779661017"
"3","62.3320689110163"
"4","52.1813725490196"
"5","20.214377406932"
"6","11.4846561538965"
"7","33.3465663571898"
"8","25.8820917215131"
"9","10.3972942984372"
"10","6.16326961086939"
"11","39.5073206219623"
"12","18.2182173583086"
"13","11.573343648095"
"14","10.2319091707186"
"15","33.3567960969412"
"16","11.0506491800445"
"17","11.5178997500748"
"18","11.3115820507728"
"19","8.57192544786267"
"20","7.64062477936611"
"21","10.6624659733513"
"22","13.5994668868004"
"23","9.51134298734251"
"24","8.99929266835885"
"25","8.04467177822675"
"26","20.3794174464258"
"27","7.91072077366527"
"28","10.3991436753428"
"29","23.4015341583557"
"30","7.77174657433902"
"31","7.07549385901137"
"32","6.51572965456824"
"33","6.58524452622183"
"34","8.72564034141768"
"35","9.47162928223613"
"36","7.63410518020193"
"37","7.32979588080815"
"38","8.33095713784029"
"39","8.88930074414423"
"40","6.94445886975779"
"41","6.41028739656439"
"42","6.78842752729718"
"43","10.963422412286"
"44","10.6106438615402"
"45","19.3739718815558"
