"V1","V2"
"Termination reason","minImprovementPerRound"
"Sampling Amount","Fault Rate"
"1","23.9130434782609"
"1","34.4827586206897"
"1","48.6842105263158"
"1","58.8235294117647"
"2","4.45632798573975"
"2","51.9570707070707"
"2","83.3333333333333"
"2","30.6553128470937"
"3","30.2476330254108"
"3","26.6911611423807"
"3","32.1779438217794"
"3","25.910026187804"
"4","21.4983888292159"
"4","24.7730654761905"
"4","19.7910419790105"
"4","34.9245468536252"
"5","22.784269345985"
"5","72.4831612635413"
"5","38.0076674737692"
"5","29.8537560728586"
"6","10.9695950057396"
"6","15.6880448985712"
"6","21.8705522223855"
"6","35.0934962368786"
"7","46.7448379213085"
"7","6.21621582470974"
"7","21.8650412266568"
"7","35.639405779997"
"8","12.8257419145454"
"8","19.6790528994413"
"8","16.3405225859356"
"8","14.9504299136429"
"9","26.8657420508672"
"9","8.12486707991799"
"9","23.1911851207681"
"9","13.5637753729637"
"10","13.9111231045969"
"10","12.5552424931721"
"10","13.488250631485"
"10","17.9336451086174"
"11","8.98265044079169"
"11","9.34287243824758"
"11","5.83142429321765"
"11","10.8053716157847"
"12","6.86037340537811"
"12","17.6196980023073"
"12","15.0102930412638"
"12","11.8613944249528"
"13","30.1942271316992"
"13","10.5013447297324"
"13","9.44575750462631"
"13","22.4808173437915"
"14","8.6781622884517"
"14","7.91352663449012"
"14","13.245558037743"
"14","8.0527337253718"
"15","20.7450869828653"
"15","23.6159026297081"
"15","9.99081282562898"
"15","10.2677274782697"
"16","14.1454554419562"
"16","5.97613261204598"
"16","23.8290861950717"
"16","11.2943366825096"
"17","12.9965385452831"
"17","29.8429929759994"
"17","13.6527854426534"
"17","7.53720535142946"
"18","12.6209523705616"
"18","8.99274793071658"
"18","6.5845764389006"
"18","7.90631768138856"
"19","15.3019919117612"
"19","8.1769809592452"
"19","15.0123967258253"
"19","9.99303053186381"
"20","7.73376961734297"
"20","8.41601697378715"
"20","8.39093482041851"
"20","9.20973627874538"
"21","24.1326896356825"
"21","8.53769154925207"
"21","8.35173648084012"
"21","11.6299366266417"
"22","26.0773900510917"
"22","11.4230242420239"
"22","9.28691657626798"
"22","11.960643830286"
"23","12.0319251426149"
"23","10.3374468004691"
"23","12.4966361052683"
"23","15.8468889818473"
"24","10.4982390589955"
"24","9.08605607717441"
"24","7.86491458842257"
"24","11.4356594817661"
"25","9.9819005423642"
"25","14.833050854617"
"25","10.0312468189014"
"25","14.4182079712001"
"26","7.69277827329767"
"26","18.0971744342358"
"26","6.11076376955992"
"26","9.29552996731681"
"27","9.00929566942779"
"27","11.8707603071003"
"27","7.33663830215262"
"27","9.00275107192379"
"28","8.54898813246288"
"28","10.2234794684785"
"28","8.11904553720587"
"28","14.1755986103185"
"29","12.960296031755"
"29","8.94185008646186"
"29","16.1812798698995"
"29","8.54139432455358"
"30","8.71740026174829"
"30","8.52574748077835"
"30","8.0317757730049"
"30","7.6411074832071"
"31","10.0343231910756"
"31","14.7381127363307"
"31","6.5329890949925"
"31","10.5408551083194"
"32","6.26776809528489"
"32","7.65004596765133"
"32","9.20147152138002"
"32","8.14763438352114"
"33","7.80124580563593"
"33","8.17312439696719"
"33","7.84838413500952"
"33","6.14036193121242"
"34","7.80607868407009"
"34","10.8182441236825"
"34","9.04876744213646"
"34","7.36806403229514"
"35","9.55697229685685"
"35","7.18791273935391"
"35","13.7559606967783"
"35","9.42932053887358"
"36","8.88445940500464"
"36","16.1035525882723"
"36","12.0869247807504"
"36","9.31822579470263"
"37","6.77872960302701"
"37","7.18691668235513"
"37","8.88274111622271"
"37","7.14520234980043"
"38","7.05622831577398"
"38","6.70735539342411"
"38","7.33369639561319"
"38","14.8946672575356"
"39","8.12076359710177"
"39","7.62759879147617"
"39","8.71539429152966"
"39","16.5853165106234"
"40","7.6050627033328"
"40","5.83079032804006"
"40","7.78761320807076"
"40","7.13687579009533"
"41","6.56298496957102"
"41","9.29684744573741"
"41","7.21259748081438"
"41","7.18184510781796"
"42","7.93738159237945"
"42","6.73526501579966"
"42","8.1847341695309"
"42","7.46504752715231"
"43","6.96077027065405"
"43","8.85440941551513"
"43","7.43875310058427"
"43","8.4853182696841"
"44","6.98365348125296"
"44","6.99663110295413"
"44","7.94984452189728"
"44","9.15261761201358"
"45","9.71237826938861"
"45","8.58198271835307"
"45","15.1467547841288"
"45","8.07485188984476"
"46","6.70529777347645"
"46","14.3597416344073"
"46","8.78813179982104"
"46","7.48853851918267"
"47","7.95630559129522"
"47","6.87933183644579"
"47","7.90779304437607"
"47","6.45923486948448"
"48","6.56473568333606"
"48","8.09501979579352"
"48","6.64179855663295"
"48","7.91829090758192"
"49","10.0667064209986"
"49","10.4535398304066"
"49","7.35384081129728"
"49","7.99612140956619"
"50","7.70504326006176"
"50","8.11895978024038"
"50","6.10825550733507"
"50","7.07831395275211"
"51","9.24064583654796"
"51","7.57828493461141"
"51","7.55224443446708"
"51","7.87553754325435"
"52","7.57326532731243"
"52","7.98219578086632"
"52","7.9910622855266"
"52","7.89303408216051"
