"V1","V2"
"Sampling Amount","Fault Rate"
"1","33.6121877507525"
"2","37.7194817548325"
"3","22.6563896682448"
"4","22.8278289866413"
"5","26.2071472244085"
"6","25.2702798624393"
"7","23.5408498113224"
"8","20.6776529006045"
"9","13.5900511227158"
"10","16.7653492644755"
"11","19.5825672287366"
"12","18.685620080451"
"13","19.8528597573927"
"14","12.8725492876962"
"15","12.5072710283065"
"16","13.7661567781194"
"17","13.4902822579147"
"18","12.1312234759624"
"19","9.68802550042204"
"20","9.68620758470949"
"21","9.86899077068901"
"22","8.37965463411995"
"23","8.83243099382902"
"24","8.56679184760925"
"25","10.3127535546804"
"26","8.19937833457747"
"27","8.16907710365263"
"28","8.30142786982251"
"29","7.41831065261763"
"30","7.70796277075563"
"31","8.22347791381288"
"32","7.7778371788286"
"33","7.84350336454666"
"34","7.75601007942082"
"35","8.1381187124278"
"36","8.63583534070339"
"37","8.22467023166777"
"38","8.49326762783704"
"39","8.29111010073333"
"40","8.65138801617792"
"41","8.37754210625655"
"42","7.69953783410977"
"43","8.18249439568374"
"44","7.77591114958244"
"45","7.62367351442657"
"46","7.94611793220213"
"47","8.04121642090617"
"48","7.96893492859974"
"49","7.47847417683677"
"50","7.55622174940776"
"51","7.66302177650685"
"52","7.22326769424665"
"53","7.24457906608091"
"54","7.16353427683456"
"55","9.26082388637512"
"56","8.89829642052895"
"57","9.2633236306983"
"58","9.12483112815556"
"59","7.89398218615435"
"60","7.75188225817622"
"61","7.84692824001811"
"62","7.51134931507769"
"63","7.55982041358141"
"64","7.38389248404179"
"65","7.22292182178173"
"66","7.33901962144072"
"67","7.35658062794255"
"68","7.30762046586941"
"69","6.89113188814361"
"70","7.3113445366858"
"71","7.38879805152097"
"72","7.26218612582191"
"73","7.4562104987187"
"74","7.36715739271797"
"75","7.24781955197917"
"76","7.23160801733607"
"77","7.13186113184837"
"78","7.24712308912511"
"79","7.30700027620782"
"80","7.11112762822532"
"81","7.35655317859348"
"82","7.38133039271231"
"83","7.23693066994625"
"84","7.37335071078506"
"85","7.12748276125168"
"86","6.99457910315322"
"87","6.97726430617659"
"88","6.9298662902608"
"89","6.96440312351179"
"90","7.04986993109313"
"91","7.13051281669779"
"92","7.01322778906924"
"93","7.05428481019546"
"94","7.10082149537892"
"95","7.24018249290635"
