"V1","V2"
"Sampling Amount","Fault Rate"
"1","27.167346514451"
"2","48.9385078734672"
"3","30.9568692901686"
"4","32.8461925256962"
"5","23.2165263318047"
"6","33.2039775163911"
"7","39.1313600104595"
"8","38.8765051050203"
"9","32.9343168028033"
"10","31.7103260258462"
"11","20.0336731611655"
"12","17.3842949812184"
"13","15.1148292470041"
"14","11.6089539622733"
"15","11.6267743110921"
"16","9.09201108602275"
"17","9.89842528637969"
"18","9.420460847314"
"19","7.82097359826246"
"20","7.15139305052073"
"21","7.64730513149957"
"22","7.53260767078702"
"23","7.71307327575914"
"24","6.73293891858872"
"25","7.9523481797404"
"26","7.61147606398115"
"27","7.69177765898404"
"28","7.42611479085519"
"29","7.1145853188435"
"30","7.09787800510266"
"31","7.55448366073156"
"32","8.11239368500591"
"33","7.37454481933003"
"34","8.2748535041581"
"35","6.9760603065495"
"36","7.58255240450354"
"37","7.16213700885999"
"38","8.12065269253942"
"39","6.75336880344662"
"40","6.26703259641907"
"41","6.11160085079542"
"42","7.0301261696032"
"43","7.21001298768694"
"44","6.96582653939533"
"45","6.77937534874088"
"46","6.74199866666488"
"47","6.74526684076126"
"48","6.5715730949428"
"49","6.91146678403879"
"50","6.32343085988529"
"51","7.05768454467624"
"52","7.07738651131614"
"53","6.66955587511002"
"54","6.376587287705"
"55","7.04891425055156"
"56","6.68774775254202"
"57","6.82248889269644"
"58","6.60088946317009"
"59","6.61470518483577"
"60","6.37685709136119"
"61","6.50285257606101"
"62","6.25025203152502"
"63","7.07844490301111"
"64","6.59002707150319"
"65","6.4913302580099"
"66","6.33727449155613"
"67","6.75752557481519"
"68","6.57775478419521"
"69","5.99222009017316"
"70","6.05092251146315"
"71","6.75939534805742"
"72","6.68179681042554"
"73","6.46923589419549"
"74","5.92905024209065"
"75","6.38979451906409"
"76","6.722511765243"
"77","6.69285554858066"
"78","6.29390757639877"
"79","6.49458198242107"
"80","6.16588974778431"
"81","6.20375887800753"
"82","6.29859487020254"
"83","5.96841248818104"
"84","6.22643845471025"
"85","6.56002542160121"
"86","6.44824276080202"
"87","6.49794664113573"
"88","6.40891872932027"
"89","6.5198732818867"
"90","6.65597484608458"
"91","6.29254462716749"
"92","6.27109902680039"
"93","5.99325219489381"
"94","6.2034468246989"
"95","6.59706978587335"
"96","6.5217826010229"
"97","6.69121609177362"
"98","6.94278270454251"
"99","6.47047777868006"
"100","6.462776421321"
"101","4.37447781851125"
"102","4.36705637294993"
"103","4.52261787100834"
"104","4.6630893406151"
"105","4.43922617561289"
"106","4.46935881038966"
"107","4.25646958584743"
"108","4.4259175006387"
"109","4.36487828854031"
"110","4.47671690165678"
"111","4.27551901105044"
"112","4.32143964105884"
"113","4.16215980268347"
"114","4.1046717287211"
"115","4.30394589872541"
"116","4.09708587899262"
"117","4.09684409842271"
"118","4.53282744207021"
"119","4.28338918878756"
"120","4.42185332193836"
"121","4.41677418802726"
"122","4.4116299173815"
"123","4.30387209370323"
"124","4.26477893599147"
"125","4.23839439973201"
"126","4.44905869940407"
"127","4.36836237416812"
"128","4.22805542058908"
"129","4.18095056248614"
"130","4.26995785865866"
"131","4.38815718836598"
"132","4.40439728930322"
"133","4.36651079258163"
"134","4.25487473253851"
"135","4.43286694285908"
"136","4.5434044251923"
"137","4.3621191220467"
"138","4.50746642926132"
"139","4.38154710944278"
"140","4.49378834318462"
"141","4.45111962782917"
"142","4.4034991904986"
"143","4.39350559132593"
"144","4.45637385181529"
"145","4.41632765666403"
"146","4.23273094545265"
"147","4.24152502055427"
"148","4.29120012180427"
"149","4.11459455435105"
"150","4.17300749908212"
"151","4.05142932551603"
"152","4.05723785871384"
"153","4.04924409283336"
"154","4.20642446311525"
"155","4.50729194333727"
"156","4.31621730388112"
"157","4.59559079760061"
"158","4.57903846761379"
"159","4.45111710052561"
"160","4.37861179462167"
"161","4.29491495438951"
"162","4.23142504010761"
"163","4.42515656182856"
"164","4.38762261640296"
"165","4.59133171951673"
"166","4.42485888909177"
"167","4.30498005347201"
"168","4.30446432510826"
"169","4.32249738732361"
"170","4.33727548538231"
"171","4.26837298180415"
"172","4.19730819013262"
"173","4.25236004371832"
"174","4.21786914538463"
"175","4.53581565300401"
"176","4.47418097079013"
"177","4.61092338525776"
"178","4.63093962049902"
"179","4.55434179070127"
"180","4.42813473092552"
"181","4.55944327130565"
"182","4.53690766989805"
"183","4.55329737124099"
"184","4.27885976627798"
"185","4.20229778706153"
"186","4.21732399757232"
"187","4.3794332117025"
"188","4.11216592054156"
"189","4.23902583078929"
"190","4.21318462137708"
"191","4.28107126812947"
"192","4.2195802230067"
"193","4.1007564208951"
"194","4.0195994793526"
"195","4.45920489659689"
"196","4.43239547267506"
"197","4.36721272991373"
"198","4.2898542027773"
"199","4.44152870107828"
"200","4.25620256758499"
"201","4.24367809797437"
"202","4.38284530562153"
"203","4.26884532452524"
"204","4.3123439476975"
"205","4.53559276570461"
"206","4.40249916662464"
"207","4.47070670359463"
"208","4.34630134197989"
"209","4.395107014741"
"210","4.41539528993286"
"211","4.32733305612628"
"212","4.23424610281156"
"213","4.23924619135145"
"214","4.22208424507271"
"215","4.47747657482076"
"216","4.38662940723477"
"217","4.41630534766047"
"218","4.4079768540856"
"219","4.32056112704724"
"220","4.21665254011637"
"221","4.29939152469125"
"222","4.27335960230945"
"223","4.27310706924823"
"224","4.20730429717937"
"225","4.36811012894283"
"226","4.37803103878968"
"227","4.3414021444848"
"228","4.36185396865966"
"229","4.37802842933287"
"230","4.48001705580457"
"231","4.50520158063771"
"232","4.35764373310746"
"233","4.26889224765696"
"234","4.34596876063939"
"235","4.50280958577466"
"236","4.42372591159861"
"237","4.383783137912"
"238","4.5553094456769"
"239","4.49664315392427"
"240","4.48610584594927"
"241","4.49752095415029"
"242","4.58461353003199"
"243","4.54417558269596"
"244","4.53552047047896"
"245","4.57380080931108"
"246","4.53178019506159"
"247","4.44062935384363"
"248","4.34202221157123"
"249","4.31891973351177"
"250","4.35694248062346"
"251","4.39446667058796"
"252","4.32483970794089"
"253","4.39971674601849"
"254","4.3403000180926"
"255","4.43909720294998"
"256","4.5229745819291"
"257","4.43275721641643"
"258","4.46362804500587"
"259","4.39112955613898"
"260","4.39653714618596"
"261","4.43192780209414"
"262","4.49079561007824"
"263","4.39748253030786"
"264","4.37948808953608"
"265","4.45369667428016"
"266","4.36320103404406"
"267","4.46818130676716"
"268","4.38556744217182"
"269","4.36865066471474"
"270","4.34294383183974"
"271","4.31216939794429"
"272","4.37935295392318"
"273","4.35034817549345"
"274","4.33527190226813"
"275","4.457328683119"
"276","4.5149273820145"
"277","4.38949630346007"
"278","4.37099942068567"
"279","4.36189109788897"
"280","4.38666578186168"
"281","4.38450587749946"
"282","4.40055888511027"
"283","4.45233234590943"
"284","4.35587903344384"
"285","4.45774882995526"
"286","4.3853146560924"
"287","4.39703427503703"
"288","4.36024307680339"
"289","4.36877170956685"
"290","4.43996157318391"
"291","4.28913138279074"
"292","4.36221698085275"
"293","4.35187654643487"
"294","4.41026406499897"
"295","4.54172025833468"
"296","4.47918911123739"
"297","4.45743604859422"
"298","4.46404374664839"
"299","4.45195492382057"
"300","4.40905801396362"
"301","4.31021941126185"
"302","4.35327539636406"
"303","4.42759962200008"
"304","4.39217595203946"
"305","4.40619733273502"
"306","4.35971970487486"
"307","4.33471747141133"
"308","4.44470431901514"
"309","4.39823460583109"
"310","4.37691677613374"
"311","4.3573650413397"
"312","4.4102111038173"
"313","4.43458171190996"
"314","4.40856668040469"
"315","4.43928819487961"
"316","4.43553937031481"
"317","4.42142534928828"
"318","4.33218756464443"
"319","4.39905426228302"
"320","4.41576418578125"
"321","4.39260309999393"
"322","4.42393413704886"
"323","4.34944653016586"
"324","4.38546187896609"
"325","4.47539997984358"
"326","4.42081561107729"
"327","4.39659292638677"
"328","4.40342447747184"
"329","4.38276353527861"
"330","4.39274546094833"
"331","4.40446358326538"
"332","4.40098653218841"
"333","4.28192295593822"
"334","4.36433033515953"
"335","4.40657417053966"
"336","4.48359934701424"
"337","4.48104817471949"
"338","4.5024353549997"
"339","4.51084456728634"
"340","4.42212701178918"
"341","4.42841042250059"
"342","4.37594542262141"
"343","4.33534645476056"
"344","4.3553199762059"
"345","4.3793661285428"
"346","4.396615719934"
"347","4.29552326390234"
"348","4.27250895698531"
"349","4.29646521316031"
"350","4.32653680045516"
"351","4.32460874211262"
"352","4.36169728966884"
"353","4.41935999397251"
"354","4.38470945419673"
"355","4.45665518293663"
"356","4.36493785115259"
"357","4.3674577619568"
"358","4.34045268825739"
"359","4.40001890195744"
"360","4.32955400070619"
"361","4.32190851795696"
"362","4.35376150835812"
"363","4.34235389165581"
"364","4.40544968922791"
"365","4.39149069460356"
"366","4.4116618222548"
"367","4.44208119503347"
"368","4.41217767367597"
"369","4.36450916660762"
"370","4.33708581382844"
"371","4.37846150311438"
"372","4.39313836567075"
"373","4.30237019886548"
"374","4.44394352446051"
"375","4.42832104658711"
"376","4.41570523855651"
"377","4.42481006288971"
"378","4.4292575311263"
"379","4.41609434243894"
"380","4.305183118601"
"381","4.22548888356187"
"382","4.30050972133505"
"383","4.32225432097709"
"384","4.2974095884549"
"385","4.32190106222943"
"386","4.35562130971235"
"387","4.39495421814897"
"388","4.41973320599252"
"389","4.39975871812781"
"390","4.40770872248114"
"391","4.42810396619492"
"392","4.36631951945632"
"393","4.36097916593534"
"394","4.30977244579428"
"395","4.3915196153497"
"396","4.43553618458412"
"397","4.48394074641612"
"398","4.43763160932595"
"399","4.43129555146342"
"400","4.28380617976088"
"401","4.36583493581826"
"402","4.36864668587913"
"403","4.36596796229928"
"404","4.36867667319261"
"405","4.4440629183752"
"406","4.47736336467254"
"407","4.43300168355813"
"408","4.4081713532864"
"409","4.35483690788496"
"410","4.32606613463117"
"411","4.29841623286598"
"412","4.29650308444911"
"413","4.32542751054677"
"414","4.31673852439194"
"415","4.41241330399697"
"416","4.41524832709247"
"417","4.3848967642674"
"418","4.34347111476733"
"419","4.31966178578192"
"420","4.34561853231814"
"421","4.33250286844956"
"422","4.34438638691787"
"423","4.30893103783334"
"424","4.29241660474486"
"425","4.36074017778579"
"426","4.33591479376513"
"427","4.36172238131215"
"428","4.36578928764835"
"429","4.30879870839453"
"430","4.35947760980665"
"431","4.34216506201198"
"432","4.3620828970267"
"433","4.40826180784715"
"434","4.38069114475939"
"435","4.42131102251616"
"436","4.37768391472402"
"437","4.36551511605476"
"438","4.3678191870829"
"439","4.37367083873497"
"440","4.383691979447"
"441","4.39488377070912"
"442","4.38082070126656"
"443","4.38299768217006"
"444","4.37678540684546"
"445","4.3685573105984"
"446","4.36511182490155"
"447","4.3851755428154"
"448","4.39597033909292"
"449","4.38310454216441"
"450","4.36992320954585"
"451","4.37430958568683"
"452","4.35251385657014"
"453","4.35094338997521"
"454","4.33373555516354"
"455","4.37435296238846"
"456","4.36553601566894"
"457","4.39398347644567"
"458","4.36007319074326"
"459","4.37804718731854"
"460","4.34680939924646"
"461","4.36069810119921"
"462","4.33968499918513"
"463","4.35088743060073"
"464","4.39245003321055"
"465","4.38024716136228"
"466","4.39381133615637"
"467","4.39390169083023"
"468","4.36179313544953"
"469","4.38162908683747"
"470","4.3533539205394"
"471","4.36880768248884"
"472","4.39783095538811"
"473","4.40297921021557"
"474","4.42262760457675"
"475","4.46883562611482"
"476","4.43599611226824"
"477","4.43765094077879"
"478","4.42217029596637"
"479","4.4179138629107"
"480","4.44472405609273"
"481","4.44698552326829"
"482","4.41891572868063"
"483","4.42141422902614"
"484","4.43995672656826"
"485","4.4018652505965"
"486","4.43023198140404"
"487","4.44152708308436"
"488","4.45696333372209"
"489","4.41709912554856"
"490","4.4252898810979"
"491","4.37823365094259"
"492","4.38267016144554"
"493","4.36219411203845"
"494","4.38073215087387"
"495","4.43195942822608"
"496","4.41741881151087"
"497","4.44732592571822"
"498","4.43811631608295"
"499","4.4500696797108"
"500","4.41933630593451"
"501","4.41936129489459"
"502","4.42488258353523"
"503","4.41558050082166"
"504","4.38770170358478"
"505","4.4019671823167"
"506","4.35119118316393"
"507","4.35541197206145"
"508","4.36261715620574"
"509","4.34835036431122"
"510","4.36437277100657"
"511","4.38390636327192"
"512","4.36093168829735"
"513","4.35101569210798"
"514","4.35962401192315"
"515","4.35656085981957"
"516","4.39014333117516"
"517","4.4031014032395"
"518","4.4190405720014"
"519","4.40703484244219"
"520","4.39516533573687"
"521","4.38179094448435"
