"V1","V2"
"Sampling Amount","Fault Rate"
"1","32.2033898305085"
"1","68.8888888888889"
"1","42.5925925925926"
"1","32.4324324324324"
"1","28.5714285714286"
"2","43.483709273183"
"2","19.4068582020389"
"2","94.9645948072384"
"2","6.35135135135135"
"2","126.235992089651"
"3","38.4301270417423"
"3","43.030303030303"
"3","59.9403647458567"
"3","10.1271142650453"
"3","16.4562908496732"
"4","14.9787347155768"
"4","23.7740809473312"
"4","14.6980544699683"
"4","8.62841173054588"
"4","35.0624037237298"
"5","19.0987220542015"
"5","29.4771894771895"
"5","18.934523257778"
"5","34.7848766300779"
"5","16.9515173753187"
"6","21.1674175638425"
"6","21.6513252181962"
"6","21.2800292445113"
"6","37.431300542506"
"6","16.3652147533726"
"7","26.4982907823103"
"7","18.2687462581932"
"7","7.98441899282235"
"7","40.1095018205496"
"7","14.237851126541"
"8","11.4130296464326"
"8","20.8889617394692"
"8","32.789453957447"
"8","22.0531320842601"
"8","10.037427742097"
"9","13.2022051354691"
"9","18.2521499419648"
"9","14.7978994031626"
"9","19.1024041086619"
"9","9.16378075545174"
"10","17.9347368946521"
"10","9.87829041873159"
"10","16.1250623061632"
"10","10.6870449879421"
"10","40.1096232295374"
"11","18.7481599444167"
"11","51.0584662415602"
"11","20.354027849284"
"11","44.947606155545"
"11","10.0246608986513"
"12","13.5433284973882"
"12","18.7487068407277"
"12","9.31960430759212"
"12","34.0074708453067"
"12","15.4671282785192"
"13","6.82666308970244"
"13","15.2302960202476"
"13","20.293602726606"
"13","11.5033794457507"
"13","21.5418759697627"
"14","8.23228015572444"
"14","12.2727424781893"
"14","16.7361921675294"
"14","12.6491007637828"
"14","13.3345906044757"
"15","14.5723763723339"
"15","21.7822461438922"
"15","20.0199656411696"
"15","6.89976776999986"
"15","7.43889811062537"
"16","18.5345772510009"
"16","17.9469853310277"
"16","30.2336095314982"
"16","16.2462224518251"
"16","16.6935022986966"
"17","14.3522284509425"
"17","27.2039762673642"
"17","10.0296835091686"
"17","15.2889346815809"
"17","26.1914850190999"
"18","11.3879133247049"
"18","7.38323563218743"
"18","17.3391555706732"
"18","12.5838157579181"
"18","12.3937870764932"
"19","11.9075338851954"
"19","9.61480553016209"
"19","7.57502625460055"
"19","11.1885184118013"
"19","8.74286199387288"
"20","7.45181352737362"
"20","7.9184705745945"
"20","8.67264299929086"
"20","8.25908739546658"
"20","11.0055031258769"
"21","9.58347370044586"
"21","12.4572975828639"
"21","10.2736840558243"
"21","8.07001943116757"
"21","8.62161305360461"
"22","7.79425672804322"
"22","8.66035686589377"
"22","7.69072230585478"
"22","9.42721261145412"
"22","12.3509346520084"
"23","9.15367972601884"
"23","20.6252964739962"
"23","6.82264657573017"
"23","7.21037302899368"
"23","10.7147379356441"
"24","19.5590899845786"
"24","9.05322310121088"
"24","10.2842391487254"
"24","9.70192577420897"
"24","7.93707027895967"
"25","7.02566381732904"
"25","11.6867034891356"
"25","37.9265564966465"
"25","18.0137615058288"
"25","9.30656765063625"
"26","9.71429528602384"
"26","7.56959324195045"
"26","6.85733764333994"
"26","7.14002527818468"
"26","8.45464857528867"
"27","15.0756256913524"
"27","9.14903379656431"
"27","7.80466604239809"
"27","12.0027369504519"
"27","9.0422900429337"
"28","7.35604108605822"
"28","11.2504916640161"
"28","6.2846705123799"
"28","9.52084822161746"
"28","9.37305095251922"
"29","11.0109608287354"
"29","8.55836623380234"
"29","8.17014916887599"
"29","7.57768783541242"
"29","8.31454114194759"
"30","7.70848888948251"
"30","6.01730965798826"
"30","10.0173833533885"
"30","8.10642258817518"
"30","8.52423858099008"
"31","8.39795681992543"
"31","7.72588239126196"
"31","8.9682035973891"
"31","7.28924409037853"
"31","9.20316261766987"
"32","8.35839381038073"
"32","23.1791254958743"
"32","7.43385159980479"
"32","15.1120435178378"
"32","9.00319811385579"
"33","7.89695315389136"
"33","11.322480313853"
"33","8.58660242688618"
"33","8.87472154466019"
"33","10.8032772317854"
"34","6.54371214050865"
"34","11.9949572345934"
"34","7.92346763308722"
"34","8.66091743727262"
"34","8.29639394160233"
"35","8.72791185457488"
"35","8.20358754256974"
