"V1","V2"
"Termination reason","minImprovementPerRound"
"Sampling Amount","Fault Rate"
"1","13.5135135135135"
"1","106.666666666667"
"1","69.7674418604651"
"2","13.1578947368421"
"2","28.4586466165414"
"2","74.3338008415147"
"3","18.0539955070603"
"3","27.7945541360175"
"3","33.8356088356088"
"4","24.7623770915991"
"4","8.06552688890806"
"4","33.0712365591398"
"5","30.2137786688478"
"5","21.8228728154101"
"5","34.3846824816974"
"6","11.3687532322469"
"6","13.4928418346086"
"6","39.7945373676757"
"7","21.1194424830122"
"7","37.2114891512764"
"7","19.4653805188034"
"8","22.0945203628244"
"8","21.177134497447"
"8","20.4022381756757"
"9","41.2622245408983"
"9","16.741887532848"
"9","11.7058043145234"
"10","18.0125087470779"
"10","14.0931282373905"
"10","27.4828845516701"
"11","9.28072697477016"
"11","7.21212263165874"
"11","9.97595320357603"
"12","10.7817054356594"
"12","11.2994493197706"
"12","10.6231763380281"
"13","31.9527287583438"
"13","11.5696193694979"
"13","7.85221083344076"
"14","10.0693008268908"
"14","6.16939839032772"
"14","13.9721360755074"
"15","11.7859047796694"
"15","8.99233894968539"
"15","13.9991844165231"
