"V1","V2"
"Termination reason","minImprovementPerRound"
"Sampling Amount","Fault Rate"
"1","10.8108108108108"
"1","8.10810810810811"
"1","69.2307692307692"
"1","41.0714285714286"
"1","2.4390243902439"
"2","67.8506375227687"
"2","166.911764705882"
"2","13.5135135135135"
"2","18.2539682539683"
"2","55.7246744461356"
"3","46.6384736428009"
"3","7.59259259259259"
"3","22.7038973182031"
"3","31.5603758496601"
"3","4.85047034342809"
"4","12.2168469763751"
"4","23.4987593052109"
"4","11.7079669376142"
"4","21.4210200659996"
"4","24.4732562176781"
"5","14.1474546958418"
"5","37.8864433290761"
"5","36.8592050997378"
"5","17.6368746795576"
"5","25.7218264283346"
"6","16.9220706016961"
"6","23.4039179181715"
"6","6.77829065270704"
"6","33.5042149588237"
"6","39.5872187694953"
"7","69.4042285294787"
"7","27.0415669552394"
"7","22.3839167812003"
"7","10.6727885134682"
"7","26.2506132572816"
"8","34.5457453375913"
"8","28.6355368400323"
"8","9.42849395161514"
"8","35.8064578498944"
"8","48.4035164851244"
"9","10.9963483110206"
"9","25.2429054646953"
"9","24.0701782986816"
"9","26.1010154051761"
"9","34.9727651086105"
"10","25.629716296416"
"10","11.2264782012688"
"10","18.8350472775245"
"10","11.9825104784007"
"10","8.35191968523298"
"11","36.6746248311123"
"11","16.3275615815662"
"11","13.5123693370583"
"11","9.40197049127881"
"11","11.714079603523"
"12","14.3606291584233"
"12","67.9497069395087"
"12","16.3610451581102"
"12","11.5840927118274"
"12","13.6569074806082"
"13","12.8091000723198"
"13","10.4844381746894"
"13","7.38005172920187"
"13","9.67897704266515"
"13","21.5018865825727"
"14","24.6260556109355"
"14","11.3032868418301"
"14","15.3629937982686"
"14","38.383986802135"
"14","17.194708738332"
"15","7.7171678561469"
"15","7.90919797226084"
"15","19.927701948997"
"15","8.35951825492659"
"15","23.5285782331458"
"16","10.5035793448511"
"16","8.85930741940414"
"16","8.85140701863084"
"16","9.5999648217853"
"16","6.92550651593288"
"17","13.5622836051401"
"17","16.5072118055054"
"17","14.518333026251"
"17","7.31844662573357"
"17","14.4062614954217"
"18","7.40225566839305"
"18","25.7653851520385"
"18","10.7534978050579"
"18","8.19860302077997"
"18","8.44949888814685"
"19","11.0138275654166"
"19","9.81357504848427"
"19","9.06304052990155"
"19","19.6529872875372"
"19","16.3705772412891"
"20","11.6374047548138"
"20","15.7226921643399"
"20","9.6446766957222"
"20","8.38176427566626"
"20","8.92221893569422"
"21","9.80227115174641"
"21","7.02493074509964"
"21","9.82892208836454"
"21","9.29689507734907"
"21","9.25836587970088"
"22","10.3079122712726"
"22","11.7736180706499"
"22","8.16209124142054"
"22","7.04121366460162"
"22","8.25911029656505"
"23","6.8775771324647"
"23","9.66722204916386"
"23","8.46956710967522"
"23","7.84527299819223"
"23","23.9656021574616"
"24","6.89726505582777"
"24","9.04232819777286"
"24","9.90142440933029"
"24","12.8424181284343"
"24","8.90605438914652"
"25","10.6301588866072"
"25","10.2617109984516"
"25","10.5000651660881"
"25","7.76368444325736"
"25","9.12104706483637"
"26","23.6089270002218"
"26","8.90449419539875"
"26","8.77333113629212"
"26","6.31686520230349"
"26","7.62458472449924"
"27","8.51812245967173"
"27","14.728737469644"
"27","10.2802590084632"
"27","7.64878389308087"
"27","8.30289501616759"
"28","7.00696761759729"
"28","11.2880747240668"
"28","14.6174885481116"
"28","6.78110402725054"
"28","10.073236688008"
"29","6.77593136850516"
"29","11.4913497083314"
"29","8.10931683452507"
"29","6.41754407269838"
"29","8.32294579616266"
"30","7.94548671440228"
"30","8.32844794753247"
"30","10.6314196717266"
"30","8.02220837132755"
"30","19.0496003709759"
"31","8.00219772319282"
"31","11.5182798792655"
"31","6.23053942642469"
"31","16.5187299549695"
"31","7.22419982078344"
"32","7.60553492234856"
"32","25.9935727359259"
"32","6.98340332903465"
"32","8.69804448215351"
"32","6.33171710519636"
"33","9.38898095722592"
"33","6.95112650374269"
"33","8.26048994152871"
"33","6.84077808195915"
"33","9.39024137947828"
"34","17.8770061453217"
"34","8.25177972409632"
"34","8.38491261261448"
"34","7.34704130860694"
"34","6.95053430711759"
"35","14.1610915479721"
"35","6.15099249528004"
"35","7.28914669322775"
"35","8.03988619764565"
"35","7.10258995390038"
"36","8.50459492357858"
"36","7.41528268506678"
"36","20.8347766315815"
"36","7.43339427288271"
"36","9.01191830574221"
"37","19.6458234293846"
"37","7.15984718902547"
"37","7.62562687510467"
"37","7.11319757125803"
"37","6.61585136842169"
"38","7.70931824869933"
"38","7.0131574612751"
"38","9.15680694412205"
"38","7.87815083382446"
"38","7.60277416877955"
"39","8.85911778946958"
"39","8.14622075396553"
"39","9.73189211425604"
"39","7.25953944725483"
"39","8.59780489558054"
"40","7.48248637819731"
"40","15.3438678116838"
"40","7.5119744932478"
"40","10.5473307022561"
"40","9.2092754848947"
"41","10.6743643854648"
"41","8.18402196557613"
"41","8.60134972829221"
"41","6.4834452882892"
"41","7.16319858825256"
"42","8.19397212096244"
"42","8.786022221111"
"42","6.60407157232487"
"42","7.06244104976144"
"42","7.01616321435205"
"43","7.78340551405086"
"43","8.87236076510934"
"43","8.73713617703958"
"43","7.51016308352921"
"43","7.2055828983146"
"44","8.21273112808331"
"44","7.60796601373585"
"44","9.20772813480209"
"44","8.23968203209112"
"44","9.25646682038059"
"45","6.55542691880976"
"45","6.90019834132246"
"45","8.98919554614024"
"45","8.02676012008087"
"45","13.7846723066783"
"46","7.55269662965584"
"46","25.1855118005106"
"46","6.77781529520493"
"46","8.56857874689765"
"46","7.04035123367051"
"47","7.79296221927123"
"47","5.86018813228389"
"47","8.69635401685769"
"47","10.1671382736692"
"47","6.48251449222865"
"48","6.17020980394114"
"48","7.56981614229342"
"48","7.58438620757692"
"48","7.93531629494261"
"48","9.11380892908018"
"49","6.88566658273154"
"49","8.73414425523426"
"49","7.74261884934147"
"49","8.94114682577817"
"49","7.48610119099384"
"50","7.50950099363199"
"50","8.03745911137669"
"50","9.82694835827101"
"50","9.21164074251637"
"50","8.3701974384251"
"51","6.27180678067963"
"51","7.30149406445865"
"51","6.6983414499634"
"51","7.07584524565555"
"51","6.9659887209057"
"52","7.55194408392753"
"52","7.44468392610209"
"52","6.54659897786338"
"52","7.94736826559842"
"52","8.12663637759661"
"53","6.55635644452527"
"53","8.1352575371611"
"53","8.24816281643438"
"53","8.19636193127016"
"53","7.5158249289202"
"54","7.02642704810614"
"54","7.6163444225401"
"54","7.66976416467648"
"54","9.23183855117692"
"54","7.51145742656653"
