"V1","V2"
"Termination reason","numberOfRounds"
"Sampling Amount","Fault Rate"
"1","6.12244897959184"
"1","32.7868852459016"
"1","29.6875"
"2","19.1176470588235"
"2","54.9660441426146"
"2","9.9437148217636"
"3","34.3963949507916"
"3","19.68015992004"
"3","12.7197440240918"
"4","8.08148501762632"
"4","31.758008008008"
"4","14.6555192119708"
"5","19.4833663368504"
"5","25.688017390441"
"5","74.0358148043907"
"6","23.1954783156559"
"6","11.4844094364468"
"6","27.2987536402171"
"7","52.375137448364"
"7","19.1544274530845"
"7","24.7552063341537"
"8","22.4470761500233"
"8","18.2330087799555"
"8","25.818355998234"
"9","9.20903482989065"
"9","14.1629561208026"
"9","25.0023296418424"
"10","9.51466984237652"
"10","6.83090303431114"
"10","15.5691876256186"
"11","8.93902745112304"
"11","31.2076676233293"
"11","9.58657458372305"
"12","12.1087935284437"
"12","43.7772063043232"
"12","17.4127234942926"
"13","22.5139093599653"
"13","26.3474184896416"
"13","21.9094271428177"
"14","8.70240294619373"
"14","17.8487570148103"
"14","15.6948782796375"
"15","7.47574130793756"
"15","9.66295283450395"
"15","13.5186733900047"
"16","10.9817469507195"
"16","19.6819567231546"
"16","7.89285142182455"
"17","9.24742044051408"
"17","14.0267679105443"
"17","18.3962456093511"
"18","11.8630906272682"
"18","7.32064418490158"
"18","13.2264838444242"
"19","6.28278396353803"
"19","7.25210845923888"
"19","7.7397327374952"
"20","10.1133748647396"
"20","6.85357588908917"
"20","16.5907527585048"
"21","15.9412854027827"
"21","7.98752186620357"
"21","10.5949293478272"
"22","6.80921946185059"
"22","13.5210325849964"
"22","12.7093410405893"
"23","9.73937155199749"
"23","7.52379353090228"
"23","7.39471979549946"
"24","8.5201080400899"
"24","9.50671245364448"
"24","8.92427543373232"
"25","9.82468019093256"
"25","8.43203660684117"
"25","10.7276309990725"
"26","10.9730229691973"
"26","24.9453746683772"
"26","6.84191045164057"
"27","16.7045056510854"
"27","8.67692678426955"
"27","12.2459268849944"
